vin,sequence_index,vehicle_model,powertrain_type,assembly_hall,station_code,spindle_torque_nm,nominal_torque_nm,thermal_paste_vol_ml,weld_temperature_c,structural_adhesion_kpa,hv_insulation_mohm,actual_cycle_time_sec,target_takt_time_sec,jis_woodruff_battery_batch,quarantine_status,scrap_risk_score,timestamp
4USBM780165,11,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.2,45.0,332.2,180.5,848.7,565.0,51.1,52.0,WF-800V-9587,PASSED,0.03,2026-09-03T10:50:00.117159+00:00
4USBM780165,11,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,46.45,45.0,346.0,189.7,781.9,569.1,64.7,64.0,WF-800V-9587,PASSED,0.06,2026-09-03T10:49:51.117159+00:00
4USBM917152,12,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.39,45.0,345.9,186.9,825.3,549.6,50.1,50.0,WF-800V-8891,PASSED,0.02,2026-09-03T10:50:24.117159+00:00
4USBM917152,12,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.47,45.0,331.1,184.1,844.6,526.6,58.9,58.0,WF-800V-8891,PASSED,0.04,2026-09-03T10:50:55.117159+00:00
4USBM917152,12,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.44,65.0,332.1,185.7,784.6,559.6,66.3,64.0,WF-800V-8891,PASSED,0.12,2026-09-03T10:50:42.117159+00:00
4USBM917152,12,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.26,45.0,330.5,186.8,825.4,548.2,73.8,72.0,WF-800V-8891,PASSED,0.03,2026-09-03T10:50:18.117159+00:00
4USBM917152,12,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.17,45.0,334.9,183.1,842.1,532.4,64.3,66.0,WF-800V-8891,PASSED,0.12,2026-09-03T10:50:45.117159+00:00
4USBM917152,12,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.9,45.0,356.3,180.9,842.5,555.9,57.2,58.0,WF-800V-8891,PASSED,0.03,2026-09-03T10:50:33.117159+00:00
4USBM917152,12,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,47.0,45.0,324.7,188.4,838.7,565.2,52.2,52.0,WF-800V-8891,PASSED,0.02,2026-09-03T10:50:22.117159+00:00
4USBM917152,12,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.57,45.0,324.3,179.8,862.0,567.2,59.7,64.0,WF-800V-8891,PASSED,0.01,2026-09-03T10:50:44.117159+00:00
4USBM417216,13,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.35,45.0,332.2,182.0,844.1,537.0,47.9,50.0,WF-800V-9291,PASSED,0.09,2026-09-03T10:51:13.117159+00:00
4USBM417216,13,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,43.59,45.0,351.6,192.3,794.0,528.6,58.7,58.0,WF-800V-9291,PASSED,0.03,2026-09-03T10:51:14.117159+00:00
4USBM417216,13,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,67.11,65.0,333.4,186.8,809.1,551.3,60.3,64.0,WF-800V-9291,PASSED,0.12,2026-09-03T10:51:18.117159+00:00
4USBM417216,13,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.08,45.0,340.7,184.0,766.7,535.4,68.1,72.0,WF-800V-9291,PASSED,0.06,2026-09-03T10:51:27.117159+00:00
4USBM417216,13,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.64,45.0,341.8,185.5,834.4,535.8,67.6,66.0,WF-800V-9291,PASSED,0.05,2026-09-03T10:51:48.117159+00:00
4USBM417216,13,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.13,45.0,349.5,192.9,786.5,546.0,57.3,58.0,WF-800V-9291,PASSED,0.08,2026-09-03T10:51:50.117159+00:00
4USBM417216,13,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.68,45.0,341.5,180.0,826.9,535.5,51.2,52.0,WF-800V-9291,PASSED,0.05,2026-09-03T10:51:24.117159+00:00
4USBM417216,13,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.8,45.0,324.5,189.4,804.2,541.5,69.6,64.0,WF-800V-9291,PASSED,0.05,2026-09-03T10:51:19.117159+00:00
4USBM295954,14,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,46.15,45.0,340.2,185.9,845.8,541.4,52.9,50.0,WF-800V-9106,PASSED,0.07,2026-09-03T10:52:45.117159+00:00
4USBM295954,14,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.55,45.0,349.0,186.4,830.8,531.0,56.2,58.0,WF-800V-9106,PASSED,0.14,2026-09-03T10:52:09.117159+00:00
4USBM295954,14,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.88,65.0,336.3,189.5,773.3,567.4,67.1,64.0,WF-800V-9106,PASSED,0.14,2026-09-03T10:52:26.117159+00:00
4USBM295954,14,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.85,45.0,352.7,193.3,815.2,566.4,70.1,72.0,WF-800V-9106,PASSED,0.14,2026-09-03T10:52:46.117159+00:00
4USBM295954,14,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.58,45.0,328.4,182.7,803.8,545.0,69.4,66.0,WF-800V-9106,PASSED,0.02,2026-09-03T10:52:38.117159+00:00
4USBM295954,14,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.33,45.0,340.2,185.3,823.9,533.0,56.8,58.0,WF-800V-9106,PASSED,0.11,2026-09-03T10:52:34.117159+00:00
4USBM295954,14,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.06,45.0,329.4,187.3,852.2,522.9,47.6,52.0,WF-800V-9106,PASSED,0.12,2026-09-03T10:52:20.117159+00:00
4USBM295954,14,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.43,45.0,343.6,183.2,809.6,570.8,62.9,64.0,WF-800V-9106,PASSED,0.12,2026-09-03T10:52:35.117159+00:00
4USBM464044,15,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,47.19,45.0,0.0,193.1,821.4,999.0,46.6,48.0,N/A_ICE,PASSED,0.09,2026-09-03T10:53:11.117159+00:00
4USBM464044,15,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.31,45.0,0.0,181.7,828.1,999.0,57.9,54.0,N/A_ICE,PASSED,0.1,2026-09-03T10:53:36.117159+00:00
4USBM464044,15,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.86,65.0,0.0,190.9,826.4,999.0,34.6,32.0,N/A_ICE,PASSED,0.1,2026-09-03T10:53:10.117159+00:00
4USBM464044,15,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.77,45.0,0.0,191.2,848.2,999.0,71.6,68.0,N/A_ICE,PASSED,0.08,2026-09-03T10:53:14.117159+00:00
4USBM464044,15,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.03,45.0,0.0,184.5,850.7,999.0,62.7,62.0,N/A_ICE,PASSED,0.02,2026-09-03T10:53:24.117159+00:00
4USBM464044,15,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.35,45.0,0.0,184.9,837.5,999.0,61.4,56.0,N/A_ICE,PASSED,0.14,2026-09-03T10:53:25.117159+00:00
4USBM464044,15,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.09,45.0,0.0,181.8,806.7,999.0,51.7,52.0,N/A_ICE,PASSED,0.14,2026-09-03T10:53:15.117159+00:00
4USBM464044,15,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.27,45.0,0.0,183.6,852.4,999.0,59.3,58.0,N/A_ICE,PASSED,0.11,2026-09-03T10:53:25.117159+00:00
4USBM918388,16,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.38,45.0,342.3,181.4,850.8,515.0,49.5,50.0,WF-800V-9501,PASSED,0.04,2026-09-03T10:54:07.117159+00:00
4USBM918388,16,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.39,45.0,367.9,190.6,827.4,531.4,55.6,58.0,WF-800V-9501,PASSED,0.01,2026-09-03T10:54:14.117159+00:00
4USBM918388,16,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.65,65.0,348.9,187.5,795.2,531.7,64.1,64.0,WF-800V-9501,PASSED,0.09,2026-09-03T10:54:04.117159+00:00
4USBM918388,16,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.72,45.0,318.1,187.0,830.9,557.5,69.0,72.0,WF-800V-9501,PASSED,0.13,2026-09-03T10:54:06.117159+00:00
4USBM918388,16,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.45,45.0,335.9,182.3,830.0,557.2,65.9,66.0,WF-800V-9501,PASSED,0.05,2026-09-03T10:54:12.117159+00:00
4USBM918388,16,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,42.48,45.0,330.5,196.5,797.8,538.3,55.9,58.0,WF-800V-9501,PASSED,0.06,2026-09-03T10:54:34.117159+00:00
4USBM918388,16,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.53,45.0,341.8,192.6,831.0,565.2,52.2,52.0,WF-800V-9501,PASSED,0.08,2026-09-03T10:53:59.117159+00:00
4USBM918388,16,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,43.49,45.0,351.7,184.8,824.3,565.9,65.1,64.0,WF-800V-9501,PASSED,0.09,2026-09-03T10:54:32.117159+00:00
4USBM413710,17,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.35,45.0,347.2,189.0,839.7,527.7,47.7,50.0,WF-800V-9692,PASSED,0.12,2026-09-03T10:55:05.117159+00:00
4USBM413710,17,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,48.34,45.0,335.2,183.5,889.9,557.0,56.6,58.0,WF-800V-9692,PASSED,0.14,2026-09-03T10:55:02.117159+00:00
4USBM413710,17,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.76,65.0,333.1,188.3,810.5,539.5,62.9,64.0,WF-800V-9692,PASSED,0.08,2026-09-03T10:54:54.117159+00:00
4USBM413710,17,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.42,45.0,349.2,186.7,839.6,535.6,71.6,72.0,WF-800V-9692,PASSED,0.14,2026-09-03T10:55:22.117159+00:00
4USBM413710,17,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.61,45.0,360.5,178.4,873.8,525.3,68.7,66.0,WF-800V-9692,PASSED,0.03,2026-09-03T10:55:31.117159+00:00
4USBM413710,17,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,43.64,45.0,339.3,195.7,825.1,553.7,58.3,58.0,WF-800V-9692,PASSED,0.01,2026-09-03T10:54:57.117159+00:00
4USBM413710,17,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.23,45.0,366.9,177.2,795.2,566.1,49.6,52.0,WF-800V-9692,PASSED,0.06,2026-09-03T10:55:04.117159+00:00
4USBM413710,17,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,47.83,45.0,336.9,182.8,849.3,556.7,64.5,64.0,WF-800V-9692,PASSED,0.08,2026-09-03T10:55:11.117159+00:00
4USBM265504,18,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.54,45.0,327.1,182.5,801.2,543.7,49.2,50.0,WF-800V-8993,PASSED,0.05,2026-09-03T10:56:21.117159+00:00
4USBM265504,18,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.44,45.0,350.8,182.9,885.3,564.1,57.5,58.0,WF-800V-8993,PASSED,0.08,2026-09-03T10:55:50.117159+00:00
4USBM265504,18,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.34,65.0,338.7,181.4,850.5,538.1,63.3,64.0,WF-800V-8993,PASSED,0.09,2026-09-03T10:56:05.117159+00:00
4USBM265504,18,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.24,45.0,351.2,179.6,808.1,576.1,76.0,72.0,WF-800V-8993,PASSED,0.07,2026-09-03T10:55:52.117159+00:00
4USBM265504,18,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.13,45.0,349.1,188.4,822.7,571.1,61.9,66.0,WF-800V-8993,PASSED,0.04,2026-09-03T10:55:57.117159+00:00
4USBM265504,18,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.2,45.0,333.6,181.7,815.3,558.9,59.5,58.0,WF-800V-8993,PASSED,0.03,2026-09-03T10:55:49.117159+00:00
4USBM265504,18,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.46,45.0,329.4,183.4,833.6,553.2,49.2,52.0,WF-800V-8993,PASSED,0.09,2026-09-03T10:56:26.117159+00:00
4USBM265504,18,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.69,45.0,341.0,191.4,828.4,540.4,66.5,64.0,WF-800V-8993,PASSED,0.1,2026-09-03T10:56:23.117159+00:00
4USBM383752,19,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.4,45.0,0.0,187.4,804.1,999.0,48.8,48.0,N/A_ICE,PASSED,0.05,2026-09-03T10:56:48.117159+00:00
4USBM383752,19,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.9,45.0,0.0,186.1,827.8,999.0,50.4,54.0,N/A_ICE,PASSED,0.11,2026-09-03T10:56:51.117159+00:00
4USBM383752,19,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.8,65.0,0.0,185.6,825.4,999.0,29.5,32.0,N/A_ICE,PASSED,0.14,2026-09-03T10:57:11.117159+00:00
4USBM383752,19,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.08,45.0,0.0,184.5,826.1,999.0,66.7,68.0,N/A_ICE,PASSED,0.11,2026-09-03T10:57:13.117159+00:00
4USBM383752,19,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.74,45.0,0.0,183.4,824.1,999.0,58.9,62.0,N/A_ICE,PASSED,0.07,2026-09-03T10:56:43.117159+00:00
4USBM383752,19,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.54,45.0,0.0,178.1,800.2,999.0,60.1,56.0,N/A_ICE,PASSED,0.06,2026-09-03T10:56:51.117159+00:00
4USBM383752,19,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.4,45.0,0.0,187.6,803.5,999.0,53.5,52.0,N/A_ICE,PASSED,0.08,2026-09-03T10:56:59.117159+00:00
4USBM383752,19,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.55,45.0,0.0,190.5,847.2,999.0,54.7,58.0,N/A_ICE,PASSED,0.01,2026-09-03T10:57:17.117159+00:00
4USBM610906,20,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,43.91,45.0,327.7,188.9,842.4,557.9,53.8,52.0,WF-800V-9098,PASSED,0.05,2026-09-03T10:58:16.117159+00:00
4USBM610906,20,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.48,45.0,340.6,181.4,846.0,545.0,65.3,62.0,WF-800V-9098,PASSED,0.06,2026-09-03T10:57:51.117159+00:00
4USBM610906,20,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.53,65.0,333.8,184.4,802.0,538.4,73.6,74.0,WF-800V-9098,PASSED,0.09,2026-09-03T10:58:01.117159+00:00
4USBM610906,20,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.19,45.0,345.1,182.7,793.3,555.8,45.1,46.0,WF-800V-9098,PASSED,0.08,2026-09-03T10:58:11.117159+00:00
4USBM610906,20,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.77,45.0,323.3,191.4,824.7,560.5,45.5,44.0,WF-800V-9098,PASSED,0.11,2026-09-03T10:58:14.117159+00:00
4USBM610906,20,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.0,45.0,330.9,187.3,790.8,550.0,60.4,60.0,WF-800V-9098,PASSED,0.11,2026-09-03T10:57:42.117159+00:00
4USBM610906,20,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,42.1,45.0,331.7,180.7,815.5,542.9,51.9,54.0,WF-800V-9098,PASSED,0.13,2026-09-03T10:58:02.117159+00:00
4USBM610906,20,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,43.94,45.0,335.2,184.4,808.3,535.5,62.8,66.0,WF-800V-9098,PASSED,0.1,2026-09-03T10:58:15.117159+00:00
4USBM401398,21,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,42.85,45.0,346.1,186.6,755.9,591.0,51.7,50.0,WF-800V-9913,PASSED,0.03,2026-09-03T10:59:10.117159+00:00
4USBM401398,21,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.81,45.0,340.4,184.8,836.4,563.5,51.2,58.0,WF-800V-9913,PASSED,0.11,2026-09-03T10:58:54.117159+00:00
4USBM401398,21,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.67,65.0,347.3,179.5,822.7,557.6,63.9,64.0,WF-800V-9913,PASSED,0.05,2026-09-03T10:59:03.117159+00:00
4USBM401398,21,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.42,45.0,329.3,187.0,837.8,570.7,67.0,72.0,WF-800V-9913,PASSED,0.03,2026-09-03T10:58:44.117159+00:00
4USBM401398,21,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.72,45.0,348.2,181.2,807.8,540.5,66.4,66.0,WF-800V-9913,PASSED,0.04,2026-09-03T10:59:01.117159+00:00
4USBM401398,21,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,43.98,45.0,327.4,188.7,846.9,548.2,58.4,58.0,WF-800V-9913,PASSED,0.1,2026-09-03T10:58:37.117159+00:00
4USBM401398,21,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,43.63,45.0,329.2,186.0,838.5,538.9,55.2,52.0,WF-800V-9913,PASSED,0.02,2026-09-03T10:58:57.117159+00:00
4USBM401398,21,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.32,45.0,347.7,187.1,797.5,572.6,65.4,64.0,WF-800V-9913,PASSED,0.14,2026-09-03T10:58:41.117159+00:00
4USBM231833,22,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.26,45.0,317.9,184.8,850.2,573.4,54.5,52.0,WF-800V-9296,PASSED,0.13,2026-09-03T10:59:29.117159+00:00
4USBM231833,22,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.07,45.0,331.2,174.4,834.4,559.6,61.6,62.0,WF-800V-9296,PASSED,0.08,2026-09-03T10:59:53.117159+00:00
4USBM231833,22,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.31,65.0,330.6,197.5,816.2,551.0,70.9,74.0,WF-800V-9296,PASSED,0.14,2026-09-03T10:59:59.117159+00:00
4USBM231833,22,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.8,45.0,344.7,188.4,828.0,568.1,44.6,46.0,WF-800V-9296,PASSED,0.15,2026-09-03T10:59:48.117159+00:00
